LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3736.093,1.0,,55,Ferrari,MEDIUM,1.0,25,1,,,OutLap,False,0.0,2,1.406,1.406,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,22,AlphaTauri,MEDIUM,1.0,25,1,,,OutLap,False,0.0,16,63.695,35.721,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,6,Williams,SOFT,1.0,25,1,,,OutLap,False,0.0,8,15.211,3.256,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,14,Alpine,MEDIUM,1.0,25,1,,,OutLap,False,0.0,5,7.764,3.19,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,44,Mercedes,MEDIUM,1.0,25,1,,,OutLap,False,0.0,3,3.284,1.878,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,31,Alpine,MEDIUM,1.0,25,1,,,OutLap,False,0.0,17,132.897,69.202,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,18,Aston Martin,MEDIUM,3.0,25,1,,,OutLap,False,0.0,14,26.77,1.42,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,3,McLaren,MEDIUM,1.0,25,1,,,OutLap,False,0.0,10,18.739,1.669,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,10,AlphaTauri,MEDIUM,1.0,25,1,,,OutLap,False,0.0,11,20.812,2.073,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,20,Haas F1 Team,SOFT,1.0,25,1,,,OutLap,False,0.0,12,22.544,1.732,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,4,McLaren,MEDIUM,1.0,25,1,,,OutLap,False,0.0,7,11.955,2.063,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,11,Red Bull Racing,MEDIUM,1.0,25,1,,,OutLap,False,0.0,6,9.892,2.128,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,5,Aston Martin,SOFT,1.0,25,1,,,OutLap,False,0.0,13,25.35,2.806,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,77,Alfa Romeo,MEDIUM,1.0,25,1,,,OutLap,False,0.0,9,17.07,1.859,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,47,Haas F1 Team,MEDIUM,3.0,25,1,,,OutLap,False,0.0,15,27.974,1.204,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,1,Red Bull Racing,SOFT,1.0,25,1,,,OutLap,False,0.0,1,0.0,0.0,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
3736.093,1.0,,16,Ferrari,MEDIUM,1.0,25,1,,,OutLap,False,0.0,4,4.574,1.29,0,Silverstone,52.0,17.7,63.0,1002.2,False,28.4,79,1.7
6900.091,2.0,,44,Mercedes,MEDIUM,1.0,1,2,,,OutLap,False,1.0,5,10.829,4.91,0,Silverstone,52.0,18.3,59.0,1002.5,False,30.8,180,1.0
