LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
7172.622,51,100.414,11,SOFT,26.0,1,2,550.6219444448943,31,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7180.319,52,98.777,7,SOFT,31.0,1,2,383.44916666747304,33,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7181.45,52,98.877,33,SUPERSOFT,30.0,1,2,,,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7182.461,52,98.75,44,SOFT,15.0,1,3,158.77555555669824,7,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7191.685,50,100.606,18,ULTRASOFT,12.0,1,4,2708.6322222242597,35,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7195.647,52,99.616,77,SOFT,29.0,1,2,365.0438888903009,5,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7197.614,52,98.771,5,SOFT,26.0,1,2,634.5138888859656,44,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7206.671,51,100.138,28,SOFT,24.0,1,2,20.503333333064802,2,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7208.059,51,100.1,9,SUPERSOFT,21.0,1,2,1360.0694444460096,11,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7209.593,51,100.025,2,SOFT,11.0,1,3,47.31333333364455,28,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7227.537,51,100.686,10,ULTRASOFT,15.0,1,3,1558.1558333333815,2,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7230.45,51,102.454,35,SUPERSOFT,22.0,1,3,942.463611108833,10,NoPit,True,Austin,22.7,35.5,1005.0,False,32.2,140.0,2.0
7261.078,52,99.611,27,SOFT,29.0,1,2,190.42138888814952,20,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7267.161,52,100.366,55,SOFT,28.0,1,2,3259.367777777894,77,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7270.878,52,100.224,31,SOFT,30.0,1,2,574.4563888865523,20,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7271.595,52,100.578,20,SOFT,22.0,1,2,272.9591666678316,55,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7273.036,52,100.369,11,SOFT,27.0,1,2,560.5569444449502,31,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7279.096,53,99.04,7,SOFT,32.0,1,2,380.2013888907386,33,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7280.327,53,98.967,33,SUPERSOFT,31.0,1,2,,,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7281.211,53,99.056,44,SOFT,16.0,1,3,173.21555555606028,7,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7292.291,51,100.476,18,ULTRASOFT,13.0,1,4,2635.4597222242737,35,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7295.263,53,99.843,77,SOFT,30.0,1,2,403.68777777877403,5,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7296.385,53,99.57,5,SOFT,27.0,1,2,629.6538888862124,44,NoPit,True,Austin,23.2,33.8,1005.0,False,32.4,268.0,1.5
7306.809,52,99.915,28,SOFT,25.0,1,2,9.052777777484152,2,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7308.159,52,100.108,9,SUPERSOFT,22.0,1,2,1323.3191666677012,11,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7309.618,52,100.241,2,SOFT,12.0,1,3,47.77777777815936,28,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7328.223,52,101.225,10,ULTRASOFT,16.0,1,3,1611.0352777778753,2,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7332.904,52,102.8,35,SUPERSOFT,23.0,1,3,1084.743611108628,10,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7360.689,53,100.181,27,SOFT,30.0,1,2,127.27611111069564,20,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7367.527,53,100.881,55,SOFT,29.0,1,2,3261.0113888896885,77,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7371.102,53,100.579,31,SOFT,31.0,1,2,554.4122222189908,20,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7372.173,53,100.566,20,SOFT,23.0,1,2,21.551388889318332,27,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7373.405,53,100.499,11,SOFT,28.0,1,2,577.4341666681576,31,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7378.136,54,99.225,7,SOFT,33.0,1,2,375.93472222430864,33,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7379.294,54,100.074,33,SUPERSOFT,32.0,1,2,,,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7380.267,54,100.956,44,SOFT,17.0,1,3,188.91916666709585,7,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7392.767,52,100.908,18,ULTRASOFT,14.0,1,4,2489.8486111133825,35,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7395.106,54,100.459,77,SOFT,31.0,1,2,412.78361111244885,5,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7395.955,54,100.291,5,SOFT,28.0,1,2,668.108888885763,44,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7406.724,53,100.5,28,SOFT,26.0,1,2,3.8516666664509103,2,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7408.267,53,100.457,9,SUPERSOFT,23.0,1,2,1293.4219444451737,11,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7409.859,53,100.456,2,SOFT,13.0,1,3,74.35055555583676,28,NoPit,True,Austin,23.3,33.4,1005.0,False,32.3,206.0,1.5
7429.448,53,101.26,10,ULTRASOFT,17.0,1,3,1680.3794444451341,2,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7435.704,53,103.204,35,SUPERSOFT,24.0,1,3,1242.228055552754,10,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7460.87,54,100.819,27,SOFT,31.0,1,2,89.22222222184064,20,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7468.408,54,100.751,55,SOFT,30.0,1,2,3288.2888888893067,77,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7471.681,54,100.545,31,SOFT,32.0,1,2,552.1974999966915,20,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7472.739,54,100.552,20,SOFT,24.0,1,2,36.33111111127073,27,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7473.904,54,100.597,11,SOFT,29.0,1,2,583.0544444466941,31,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7477.361,55,99.136,7,SOFT,34.0,1,2,328.3627777794027,33,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7479.368,55,99.251,33,SUPERSOFT,33.0,1,2,,,NoPit,True,Austin,23.4,33.7,1005.1,False,32.3,255.0,0.9
7481.223,55,98.933,44,SOFT,18.0,1,3,317.03361111180857,7,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7493.675,53,101.077,18,ULTRASOFT,15.0,1,4,2303.82055555837,35,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7495.565,55,103.336,77,SOFT,32.0,1,2,419.1916666679899,5,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7496.246,55,100.103,5,SOFT,29.0,1,2,628.8805555528379,44,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7507.224,54,100.577,28,SOFT,27.0,1,2,169.10416666709352,9,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7508.724,54,100.411,9,SUPERSOFT,24.0,1,2,1291.607499999809,11,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7510.315,54,100.151,2,SOFT,14.0,1,3,85.9702777780476,28,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7530.708,54,101.165,10,ULTRASOFT,18.0,1,3,1746.817222223268,2,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7538.908,54,103.545,35,SUPERSOFT,25.0,1,3,1368.451944440545,10,NoPit,True,Austin,23.4,34.0,1004.9,False,32.3,149.0,1.4
7561.689,55,100.56,27,SOFT,32.0,1,2,124.38333333289484,20,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7569.159,55,100.772,55,SOFT,31.0,1,2,3189.787500000384,77,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7572.226,55,100.757,31,SOFT,33.0,1,2,557.3852777751163,20,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7573.291,55,100.83,20,SOFT,25.0,1,2,18.03250000043772,27,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7574.501,55,100.753,11,SOFT,30.0,1,2,600.484166668437,31,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7576.497,56,100.338,7,SOFT,35.0,1,2,347.4011111120344,33,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7578.619,56,99.494,33,SUPERSOFT,34.0,1,2,,,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7580.156,56,99.033,44,SOFT,19.0,1,3,314.60305555706145,7,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7594.752,54,103.967,18,ULTRASOFT,16.0,1,4,2092.795000003185,35,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7596.349,56,98.708,5,SOFT,30.0,1,2,724.5911111080204,44,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7598.901,56,102.673,77,SOFT,33.0,1,2,636.0286111122114,5,NoPit,True,Austin,23.4,34.7,1005.0,False,32.2,112.0,1.7
7607.801,55,100.38,28,SOFT,28.0,1,2,186.77527777821524,9,NoPit,True,Austin,23.2,34.9,1004.9,False,32.2,118.0,1.8
7609.135,55,100.352,9,SUPERSOFT,25.0,1,2,1259.3294444442727,11,NoPit,True,Austin,23.2,34.9,1004.9,False,32.2,118.0,1.8
7610.466,55,100.439,2,SOFT,15.0,1,3,63.691111111373175,28,NoPit,True,Austin,23.2,34.9,1004.9,False,32.2,118.0,1.8
7631.873,55,102.132,10,ULTRASOFT,19.0,1,3,1812.0988888904103,2,NoPit,True,Austin,23.2,34.9,1004.9,False,32.2,118.0,1.8
7642.453,55,103.902,35,SUPERSOFT,26.0,1,3,1445.4272222176078,10,NoPit,True,Austin,23.2,34.9,1004.9,False,32.2,118.0,1.8
7662.249,56,101.837,27,SOFT,33.0,1,2,108.68472222209675,20,NoPit,True,Austin,23.1,35.0,1004.8,False,32.0,87.0,1.6
7669.931,56,101.922,55,SOFT,32.0,1,2,3118.4944444456487,77,NoPit,True,Austin,23.1,35.0,1004.8,False,32.0,87.0,1.6
7672.983,56,103.142,31,SOFT,34.0,1,2,546.4738888863358,20,NoPit,True,Austin,23.1,35.0,1004.8,False,32.0,87.0,1.6
7674.121,56,103.413,20,SOFT,26.0,1,2,26.351388889132068,27,NoPit,True,Austin,23.1,35.0,1004.8,False,32.0,87.0,1.6
7675.254,56,102.67,11,SOFT,31.0,1,2,624.2558333346387,31,NoPit,True,Austin,23.1,35.0,1004.8,False,32.0,87.0,1.6
1978.703,1,,33,ULTRASOFT,4.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,7,ULTRASOFT,5.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,44,ULTRASOFT,4.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,77,ULTRASOFT,6.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,27,HYPERSOFT,4.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,16,HYPERSOFT,4.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,2,ULTRASOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,9,HYPERSOFT,4.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,10,HYPERSOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,31,SUPERSOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,18,ULTRASOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,35,ULTRASOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,28,SUPERSOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,20,SUPERSOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,5,ULTRASOFT,4.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,55,HYPERSOFT,4.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,11,SUPERSOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,14,ULTRASOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,8,SUPERSOFT,1.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
1978.703,1,,3,ULTRASOFT,4.0,1,1,,,OutLap,False,Mexico City,19.2,54.1,784.6,False,32.6,310.0,0.7
2061.946,2,80.959,33,ULTRASOFT,5.0,1,1,,,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2063.073,2,81.225,44,ULTRASOFT,5.0,1,1,70.78222222222075,33,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2064.356,2,81.553,3,ULTRASOFT,5.0,1,1,114.5894444444425,44,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2065.418,2,81.799,5,ULTRASOFT,5.0,1,1,51.994444444447254,3,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2066.759,2,82.541,77,ULTRASOFT,7.0,1,1,95.92999999999756,5,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2067.52,2,83.83,55,HYPERSOFT,5.0,1,1,26.617222222222154,77,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2068.038,2,82.058,7,ULTRASOFT,6.0,1,1,73.62694444444605,55,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2068.512,2,83.422,27,HYPERSOFT,5.0,1,1,4.428611111113241,7,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2070.294,2,83.965,16,HYPERSOFT,5.0,1,1,143.99194444443947,27,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2072.491,2,84.159,9,HYPERSOFT,5.0,1,1,153.81472222222783,16,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2073.099,2,84.416,11,SUPERSOFT,2.0,1,1,30.80416666666133,9,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2073.658,2,85.044,14,ULTRASOFT,2.0,1,1,8.336666666667952,18,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2073.975,2,85.715,18,ULTRASOFT,2.0,1,1,16.843611111114114,11,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2074.389,2,86.054,20,SUPERSOFT,2.0,1,1,4.346111111107348,14,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2074.714,2,86.893,35,ULTRASOFT,2.0,1,1,14.238333333331866,20,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2075.176,2,106.839,31,SUPERSOFT,6.0,1,2,9.596944444447217,2,OutLap,False,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2075.402,2,86.566,10,HYPERSOFT,2.0,1,1,51.577777777780284,35,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2075.768,2,87.651,8,SUPERSOFT,2.0,1,1,35.8669444444422,10,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2076.356,2,86.274,2,ULTRASOFT,2.0,1,1,61.606111111110295,8,NoPit,True,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2078.071,2,101.496,28,ULTRASOFT,1.0,1,2,33.88722222222168,31,OutLap,False,Mexico City,19.2,53.8,784.7,False,32.6,295.0,1.6
2142.905,3,81.091,33,ULTRASOFT,6.0,1,1,,,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2144.298,3,81.62,44,ULTRASOFT,6.0,1,1,94.15694444443943,33,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2145.909,3,81.694,3,ULTRASOFT,6.0,1,1,139.5825000000059,44,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2147.217,3,82.42,5,ULTRASOFT,6.0,1,1,73.5052777777837,3,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2149.3,3,82.039,77,ULTRASOFT,8.0,1,1,149.98416666665798,5,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2150.096,3,82.306,7,ULTRASOFT,7.0,1,1,72.72416666667414,77,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2151.35,3,83.398,55,HYPERSOFT,6.0,1,1,60.11611111109596,7,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2151.934,3,83.641,27,HYPERSOFT,6.0,1,1,51.3422222222398,55,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2154.259,3,83.624,16,HYPERSOFT,6.0,1,1,192.610833333325,27,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2156.65,3,84.123,9,HYPERSOFT,6.0,1,1,165.0472222222288,16,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2157.515,3,84.078,11,SUPERSOFT,3.0,1,1,49.10555555555038,9,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2158.702,3,84.197,14,ULTRASOFT,3.0,1,1,66.7591666666649,11,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2159.69,3,84.314,18,ULTRASOFT,3.0,1,1,43.44083333333765,14,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2160.443,3,84.144,20,SUPERSOFT,3.0,1,1,40.00527777778552,18,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2161.607,3,84.854,35,ULTRASOFT,3.0,1,1,87.19555555555235,20,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2161.968,3,84.876,10,HYPERSOFT,3.0,1,1,10.235555555555038,35,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2162.63,3,84.867,2,ULTRASOFT,3.0,1,1,74.70749999999862,10,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2163.419,3,84.711,8,SUPERSOFT,3.0,1,1,34.61499999998341,2,NoPit,True,Mexico City,19.2,54.2,784.7,False,32.8,271.0,1.8
2179.567,3,83.31,28,ULTRASOFT,2.0,1,2,1272.716388888879,2,NoPit,True,Mexico City,19.4,53.2,784.7,False,33.1,83.0,0.6
2182.015,3,82.749,31,SUPERSOFT,7.0,1,2,212.52750000000196,28,NoPit,True,Mexico City,19.4,53.2,784.7,False,33.1,83.0,0.6
2223.996,4,81.162,33,ULTRASOFT,7.0,1,1,,,NoPit,True,Mexico City,19.4,53.2,784.7,False,33.1,83.0,0.6
2225.918,4,81.363,44,ULTRASOFT,7.0,1,1,137.4777777777781,33,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2227.603,4,81.369,3,ULTRASOFT,7.0,1,1,146.38805555554245,44,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2229.637,4,81.959,5,ULTRASOFT,7.0,2,1,130.93222222223267,3,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2231.339,4,81.987,77,ULTRASOFT,9.0,2,1,115.90305555554005,5,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2232.402,4,82.416,7,ULTRASOFT,8.0,2,1,103.6969444444585,77,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2234.748,4,82.891,55,HYPERSOFT,7.0,2,1,141.03083333333052,7,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2235.575,4,82.839,27,HYPERSOFT,7.0,2,1,71.91250000002583,55,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2237.883,4,83.359,16,HYPERSOFT,7.0,2,1,190.95611111108155,27,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2240.773,4,83.708,9,HYPERSOFT,7.0,2,1,206.66305555556573,16,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2241.593,4,83.975,11,SUPERSOFT,4.0,2,1,51.847777777771626,9,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2244.004,4,84.567,18,ULTRASOFT,4.0,2,1,126.52611111111037,11,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2244.587,4,84.985,20,SUPERSOFT,4.0,2,1,23.52361111110622,18,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2246.461,4,86.956,35,ULTRASOFT,4.0,2,1,146.50444444445566,20,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2246.844,4,87.707,10,HYPERSOFT,4.0,2,1,13.864722222238925,35,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2247.497,4,84.427,2,ULTRASOFT,4.0,2,1,68.31222222221368,10,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2248.13,4,85.891,8,SUPERSOFT,4.0,2,1,24.446388888862202,2,NoPit,True,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2262.877,4,89.459,28,ULTRASOFT,3.0,26,2,1240.0219444444192,2,NoPit,False,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2264.764,4,92.107,31,SUPERSOFT,8.0,26,2,174.62388888889473,28,NoPit,False,Mexico City,19.3,53.4,784.6,False,33.1,189.0,1.0
2305.158,5,98.701,33,ULTRASOFT,8.0,267,1,,,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2307.281,5,99.795,44,ULTRASOFT,8.0,267,1,153.58250000002226,33,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2308.972,5,99.891,3,ULTRASOFT,8.0,267,1,149.42472222219658,44,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2311.596,5,99.698,5,ULTRASOFT,8.0,267,1,179.59166666665988,3,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2313.326,5,99.911,77,ULTRASOFT,10.0,267,1,116.24472222223267,5,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2314.818,5,100.29,7,ULTRASOFT,9.0,267,1,143.61277777780197,77,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2317.639,5,101.334,55,HYPERSOFT,8.0,267,1,168.43222222220356,7,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2318.414,5,101.471,27,HYPERSOFT,8.0,267,1,76.61944444448454,55,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2321.242,5,101.425,16,HYPERSOFT,8.0,267,1,232.89138888881644,27,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2324.481,5,100.775,9,HYPERSOFT,8.0,267,1,237.69416666670077,16,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2325.568,5,100.916,11,SUPERSOFT,5.0,267,1,83.42500000000291,9,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2328.571,5,101.542,18,ULTRASOFT,5.0,267,1,159.77999999999884,11,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2329.572,5,102.566,20,SUPERSOFT,5.0,267,1,43.0677777777928,18,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2331.924,5,102.308,2,ULTRASOFT,5.0,267,1,198.8202777777551,20,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2333.417,5,101.863,35,ULTRASOFT,5.0,267,1,114.40388888888265,2,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2334.021,5,102.593,8,SUPERSOFT,5.0,267,1,26.985277777755982,35,NoPit,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2334.551,5,104.408,10,HYPERSOFT,5.0,267,1,26.274166666698875,8,InLap,False,Mexico City,19.5,53.0,784.7,False,32.5,253.0,0.7
2352.336,5,95.404,28,ULTRASOFT,4.0,67,2,1025.4463888888604,10,NoPit,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2356.871,5,92.097,31,SUPERSOFT,9.0,67,2,275.34527777779294,28,NoPit,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2403.859,6,83.465,33,ULTRASOFT,9.0,7,1,,,NoPit,False,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2407.076,6,82.315,44,ULTRASOFT,9.0,1,1,177.56333333336443,33,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2408.863,6,82.074,3,ULTRASOFT,9.0,1,1,121.97249999992346,44,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
2411.294,6,82.285,5,ULTRASOFT,9.0,1,1,128.25972222227938,3,NoPit,True,Mexico City,19.5,52.8,784.6,False,33.4,273.0,1.9
