LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
66.0,0 days 00:01:08.928000,HARD,17.0,1,3,243.4022222214262,63
67.0,0 days 00:01:09.252000,HARD,18.0,1,3,194.6305555557483,63
68.0,0 days 00:01:09.294000,HARD,19.0,1,3,73.40277777804295,63
69.0,0 days 00:01:09.934000,HARD,20.0,1,3,5.167222222138662,63
70.0,,HARD,21.0,2,3,682.523888887954,7
1.0,,MEDIUM,1.0,4,1,,
2.0,0 days 00:01:50.990000,MEDIUM,2.0,4,1,6.005833333326336,99
3.0,0 days 00:01:37.819000,MEDIUM,3.0,4,1,41.263888888894144,7
4.0,0 days 00:01:13.580000,MEDIUM,4.0,1,1,1.2744444444360852,63
5.0,0 days 00:01:13.960000,MEDIUM,5.0,1,1,16.892499999987194,16
6.0,0 days 00:01:13.518000,MEDIUM,6.0,1,1,27.36638888892412,63
7.0,0 days 00:01:11.720000,MEDIUM,7.0,1,1,87.21361111111764,14
8.0,0 days 00:01:11.950000,MEDIUM,8.0,1,1,122.25749999995242,14
9.0,0 days 00:01:11.686000,MEDIUM,9.0,1,1,151.8852777777356,63
10.0,0 days 00:01:11.890000,MEDIUM,10.0,1,1,141.01888888882968,63
11.0,0 days 00:01:11.747000,MEDIUM,11.0,1,1,142.031388888754,14
12.0,0 days 00:01:11.958000,MEDIUM,12.0,1,1,2.121666666775127,6
13.0,0 days 00:01:11.782000,MEDIUM,13.0,1,1,15.674722222342098,6
14.0,0 days 00:01:11.964000,MEDIUM,14.0,1,1,16.01361111116421,6
15.0,0 days 00:01:11.885000,MEDIUM,15.0,1,1,19.325000000098953,6
16.0,0 days 00:01:11.841000,MEDIUM,16.0,1,1,48.548055555576866,6
17.0,0 days 00:01:11.533000,MEDIUM,17.0,1,1,68.21916666674952,6
18.0,0 days 00:01:12.739000,MEDIUM,18.0,1,1,69.81055555561034,6
19.0,0 days 00:01:12.734000,MEDIUM,19.0,1,1,112.99194444443856,6
20.0,0 days 00:01:12.489000,MEDIUM,20.0,1,1,150.3411111109599,6
21.0,0 days 00:01:12.715000,MEDIUM,21.0,1,1,4.993888889279333,10
22.0,0 days 00:01:11.661000,MEDIUM,22.0,1,1,75.69083333370509,10
23.0,0 days 00:01:11.540000,MEDIUM,23.0,1,1,84.8655555560108,10
24.0,0 days 00:01:11.391000,MEDIUM,24.0,1,1,5.694722222106066,22
25.0,0 days 00:01:13.231000,MEDIUM,25.0,1,1,15.640277777682059,22
26.0,0 days 00:01:11.079000,MEDIUM,26.0,1,1,14.10333333282324,18
27.0,0 days 00:01:11.521000,MEDIUM,27.0,1,1,33.674444443924585,18
28.0,0 days 00:01:10.868000,MEDIUM,28.0,1,1,64.79388888838002,18
29.0,0 days 00:01:11.094000,MEDIUM,29.0,1,1,64.75166666603764,18
30.0,0 days 00:01:11.553000,MEDIUM,30.0,1,1,73.74555555493862,18
31.0,0 days 00:01:11.455000,MEDIUM,31.0,1,1,99.79444444386172,18
32.0,0 days 00:01:10.954000,MEDIUM,32.0,1,1,130.40194444378722,18
33.0,0 days 00:01:10.930000,MEDIUM,33.0,1,1,168.7669444437488,18
34.0,0 days 00:01:14.136000,MEDIUM,34.0,1,1,179.5441666659608,18
35.0,0 days 00:01:30.097000,HARD,1.0,1,2,200.85527777735842,14
36.0,0 days 00:01:10.303000,HARD,2.0,1,2,770.2930555542116,6
37.0,0 days 00:01:09.760000,HARD,3.0,1,2,784.6558333323337,6
38.0,0 days 00:01:10.038000,HARD,4.0,1,2,753.4852777767228,6
39.0,0 days 00:01:10.344000,HARD,5.0,1,2,735.9874999988242,6
40.0,0 days 00:01:10.290000,HARD,6.0,1,2,733.9886111099913,6
41.0,0 days 00:01:10.080000,HARD,7.0,1,2,731.7433333324443,6
42.0,0 days 00:01:10.465000,HARD,8.0,1,2,729.1611111104139,6
43.0,0 days 00:01:10.423000,HARD,9.0,1,2,729.6574999989825,6
44.0,0 days 00:01:10.217000,HARD,10.0,1,2,740.5966666656896,6
45.0,0 days 00:01:10.178000,HARD,11.0,1,2,714.5591666653054,6
46.0,0 days 00:01:10.406000,HARD,12.0,1,2,692.2733333321812,6
47.0,0 days 00:01:10.019000,HARD,13.0,1,2,72.46666666632518,18
48.0,0 days 00:01:10.048000,HARD,14.0,1,2,43.005555554962484,18
49.0,0 days 00:01:10.233000,HARD,15.0,1,2,19.886388888116926,18
50.0,0 days 00:01:10.153000,HARD,16.0,1,2,125.81166666565696,18
51.0,0 days 00:01:10.087000,HARD,17.0,1,2,154.64916666518548,6
52.0,0 days 00:01:09.799000,HARD,18.0,1,2,159.56999999837717,6
53.0,0 days 00:01:10.436000,HARD,19.0,1,2,161.4849999981816,6
54.0,0 days 00:01:09.911000,HARD,20.0,1,2,215.96472222020384,6
55.0,0 days 00:01:09.874000,HARD,21.0,1,2,231.87472222049837,6
56.0,0 days 00:01:09.394000,HARD,22.0,1,2,244.52249999821652,6
57.0,0 days 00:01:09.908000,HARD,23.0,1,2,211.91805555394967,6
58.0,0 days 00:01:09.874000,HARD,24.0,1,2,224.1716666649154,6
59.0,0 days 00:01:12.429000,HARD,25.0,1,2,212.57527777637006,6
60.0,0 days 00:01:10.188000,HARD,26.0,1,2,404.6916666656325,6
61.0,0 days 00:01:14.282000,HARD,27.0,1,2,433.06249999950523,6
62.0,0 days 00:01:10.035000,HARD,28.0,1,2,650.048055555264,6
63.0,0 days 00:01:12.211000,HARD,29.0,1,2,634.4536111108027,6
64.0,0 days 00:01:10.608000,HARD,30.0,1,2,704.7047222224064,6
65.0,0 days 00:01:10.523000,HARD,31.0,1,2,741.666944444878,6
66.0,0 days 00:01:10.298000,HARD,32.0,1,2,778.8188888892182,6
67.0,0 days 00:01:12.513000,HARD,33.0,1,2,829.4291666668723,6
68.0,0 days 00:01:10.138000,HARD,34.0,1,2,1080.6200000003446,6
69.0,0 days 00:01:09.982000,HARD,35.0,2,2,1169.3916666663717,6
1.0,,MEDIUM,1.0,4,1,,
2.0,0 days 00:01:50.392000,MEDIUM,2.0,4,1,27.65833333333103,6
3.0,0 days 00:01:34.939000,MEDIUM,3.0,4,1,71.51138888888818,6
4.0,0 days 00:01:14.616000,MEDIUM,4.0,1,1,24.76166666665449,7
5.0,0 days 00:01:13.191000,MEDIUM,5.0,1,1,27.46555555554005,14
6.0,0 days 00:01:13.238000,MEDIUM,6.0,1,1,46.72527777776122,14
7.0,0 days 00:01:12.286000,MEDIUM,7.0,1,1,27.863611111210048,6
8.0,0 days 00:01:12.080000,MEDIUM,8.0,1,1,71.97472222222132,99
9.0,0 days 00:01:12.001000,MEDIUM,9.0,1,1,90.06666666676028,99
10.0,0 days 00:01:11.761000,MEDIUM,10.0,1,1,126.57777777791489,99
11.0,0 days 00:01:12.212000,MEDIUM,11.0,1,1,134.93500000023778,99
12.0,0 days 00:01:11.966000,MEDIUM,12.0,1,1,184.81333333349903,6
13.0,0 days 00:01:11.894000,MEDIUM,13.0,1,1,199.0930555557934,6
14.0,0 days 00:01:11.982000,MEDIUM,14.0,1,1,208.20444444461464,6
15.0,0 days 00:01:11.798000,MEDIUM,15.0,1,1,207.60777777800104,6
16.0,0 days 00:01:12.856000,MEDIUM,16.0,1,1,218.54833333340503,6
17.0,0 days 00:01:12.961000,MEDIUM,17.0,1,1,267.02694444452936,6
18.0,0 days 00:01:13.552000,MEDIUM,18.0,1,1,6.004166667000391,10
19.0,0 days 00:01:12.329000,MEDIUM,19.0,1,1,31.093888888921356,22
20.0,0 days 00:01:11.966000,MEDIUM,20.0,1,1,66.71416666657024,5
21.0,0 days 00:01:12.167000,MEDIUM,21.0,1,1,148.5619444445474,22
22.0,0 days 00:01:11.895000,MEDIUM,22.0,1,1,65.82555555547879,18
23.0,0 days 00:01:12.235000,MEDIUM,23.0,1,1,113.41694444439781,18
24.0,0 days 00:01:12.696000,MEDIUM,24.0,1,1,224.45027777773794,18
25.0,0 days 00:01:11.804000,MEDIUM,25.0,1,1,391.90472222205426,18
26.0,0 days 00:01:11.719000,MEDIUM,26.0,1,1,492.3386111108848,18
27.0,0 days 00:01:15.562000,MEDIUM,27.0,1,1,553.491944444715,47
28.0,0 days 00:01:29.641000,HARD,1.0,1,2,803.6644444448757,47
29.0,0 days 00:01:10.901000,HARD,2.0,1,2,1888.1052777782315,47
30.0,0 days 00:01:10.838000,HARD,3.0,1,2,946.2358333339362,99
31.0,0 days 00:01:12.397000,HARD,4.0,1,2,990.0141666672571,99
32.0,0 days 00:01:12.442000,HARD,5.0,1,2,1211.5000000006694,99
33.0,0 days 00:01:10.727000,HARD,6.0,1,2,1359.6916666671168,99
34.0,0 days 00:01:11.125000,HARD,7.0,1,2,1089.5505555552954,6
35.0,0 days 00:01:11.037000,HARD,8.0,1,2,722.1102777794003,47
36.0,0 days 00:01:11.098000,HARD,9.0,1,2,658.3997222237231,47
37.0,0 days 00:01:12.259000,HARD,10.0,1,2,693.975833334378,47
38.0,0 days 00:01:10.877000,HARD,11.0,1,2,864.9522222232772,47
39.0,0 days 00:01:11.057000,HARD,12.0,1,2,920.5005555566167,47
40.0,0 days 00:01:10.848000,HARD,13.0,1,2,986.7011111119646,47
41.0,0 days 00:01:11.016000,HARD,14.0,1,2,1030.585277778533,47
42.0,0 days 00:01:10.923000,HARD,15.0,1,2,1102.8216666673543,47
43.0,0 days 00:01:11.184000,HARD,16.0,1,2,1142.1166666674253,47
44.0,0 days 00:01:10.740000,HARD,17.0,1,2,1194.5786111117632,47
45.0,0 days 00:01:14.264000,HARD,18.0,1,2,1239.9805555558414,47
46.0,0 days 00:01:31.577000,HARD,1.0,1,3,1610.994444444921,47
47.0,0 days 00:01:10.288000,HARD,2.0,1,3,2663.416111110855,18
48.0,0 days 00:01:09.796000,HARD,3.0,1,3,2637.9974999996484,18
49.0,0 days 00:01:09.757000,HARD,4.0,1,3,2661.9652777782467,47
50.0,0 days 00:01:10.234000,HARD,5.0,1,3,2644.3750000003783,47
51.0,0 days 00:01:09.961000,HARD,6.0,1,3,2638.8808333334455,47
52.0,0 days 00:01:11.918000,HARD,7.0,1,3,2630.864166667132,47
53.0,0 days 00:01:09.962000,HARD,8.0,1,3,2754.928055556229,47
54.0,0 days 00:01:10.284000,HARD,9.0,1,3,2742.1644444447884,47
55.0,0 days 00:01:13.828000,HARD,10.0,1,3,2774.4766666671494,47
56.0,0 days 00:01:10.647000,HARD,11.0,1,3,3020.167500000447,47
57.0,0 days 00:01:11.325000,HARD,12.0,1,3,3076.587222222908,47
58.0,0 days 00:01:10.451000,HARD,13.0,1,3,3176.818333333824,47
59.0,0 days 00:01:10.538000,HARD,14.0,1,3,3080.850833333883,47
60.0,0 days 00:01:12.223000,HARD,15.0,1,3,3093.167222222517,47
61.0,0 days 00:01:10.299000,HARD,16.0,1,3,3023.945000000618,47
62.0,0 days 00:01:10.453000,HARD,17.0,1,3,3016.7444444447465,47
63.0,0 days 00:01:10.404000,HARD,18.0,1,3,3015.9899999998743,47
64.0,0 days 00:01:14.353000,HARD,19.0,1,3,2931.4227777775377,47
65.0,0 days 00:01:11.023000,HARD,20.0,1,3,3116.7319444444147,47
66.0,0 days 00:01:12.629000,HARD,21.0,1,3,3165.5469444444752,47
67.0,0 days 00:01:10.264000,HARD,22.0,1,3,3300.7605555552873,47
68.0,0 days 00:01:10.647000,HARD,23.0,1,3,3183.428055555036,47
69.0,0 days 00:01:12.208000,HARD,24.0,2,3,3235.396666666551,47
0.0,,MEDIUM,1.0,4,1,,
