LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3741.871,1,,33,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,2,1.046,1.046,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,19,10.853,0.65,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,55,Ferrari,SOFT,4.0,1,1,,,OutLap,False,0,4,3.059,1.117,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,13,7.998,0.536,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,16,9.361,0.471,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,22,AlphaTauri,MEDIUM,5.0,1,1,,,OutLap,False,0,7,4.914,0.457,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,44,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,11,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,3,1.942,0.896,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,10,AlphaTauri,HARD,1.0,1,1,,,OutLap,False,0,12,7.462,0.58,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,17,9.745,0.384,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,77,Mercedes,MEDIUM,6.0,1,1,,,OutLap,False,0,8,5.486,0.693,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,18,Aston Martin,MEDIUM,1.0,1,1,,,OutLap,False,0,14,8.541,0.543,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,3,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,10,6.425,0.489,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,5,3.972,0.839,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,5,Aston Martin,MEDIUM,1.0,1,1,,,OutLap,False,0,15,8.89,0.349,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,14,Alpine,HARD,2.0,1,1,,,OutLap,False,0,11,6.882,0.457,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,47,Haas F1 Team,SOFT,1.0,1,1,,,OutLap,False,0,18,10.203,0.458,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
3741.871,1,,16,Ferrari,SOFT,4.0,1,1,,,OutLap,False,0,6,4.349,0.477,0,Abu Dhabi,58,24.6,57.6,1017.6,False,28.7,310,0.3
