LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3742.559,1.0,,44,Mercedes,MEDIUM,2.0,24,1,,,OutLap,False,0.0,2,3.319,3.319,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,47,Haas F1 Team,MEDIUM,4.0,24,1,,,OutLap,False,0.0,16,22.87,1.345,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,9,Haas F1 Team,MEDIUM,4.0,24,1,,,OutLap,False,0.0,18,26.285,2.756,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,11,Red Bull Racing,HARD,1.0,24,1,,,OutLap,False,2.0,19,26.863,0.578,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,77,Mercedes,MEDIUM,2.0,24,1,,,OutLap,False,0.0,3,3.473,0.574,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,7,Alfa Romeo Racing,MEDIUM,1.0,24,1,,,OutLap,False,0.0,9,13.573,2.644,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,6,Williams,MEDIUM,1.0,24,1,,,OutLap,False,0.0,17,23.529,0.659,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,5,Aston Martin,MEDIUM,4.0,24,1,,,OutLap,False,0.0,6,7.91,1.213,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,4,McLaren,MEDIUM,1.0,24,1,,,OutLap,False,0.0,4,5.998,2.525,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,63,Williams,MEDIUM,1.0,24,1,,,OutLap,False,0.0,14,19.988,2.247,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,3,McLaren,MEDIUM,1.0,24,1,,,OutLap,False,0.0,5,6.697,0.699,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,10,AlphaTauri,MEDIUM,1.0,24,1,,,OutLap,False,0.0,12,16.381,1.357,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,22,AlphaTauri,MEDIUM,1.0,24,1,,,OutLap,False,0.0,15,21.525,1.537,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,99,Alfa Romeo Racing,MEDIUM,1.0,24,1,,,OutLap,False,0.0,13,18.627,1.578,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,16,Ferrari,MEDIUM,1.0,24,1,,,OutLap,False,0.0,1,0.0,0.0,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,14,Alpine,MEDIUM,1.0,24,1,,,OutLap,False,0.0,7,9.607,1.697,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,18,Aston Martin,MEDIUM,4.0,24,1,,,OutLap,False,0.0,11,15.024,0.997,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,55,Ferrari,MEDIUM,1.0,24,1,,,OutLap,False,0.0,8,10.929,1.322,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3742.559,1.0,,31,Alpine,MEDIUM,1.0,24,1,,,OutLap,False,0.0,10,14.027,0.454,0,Silverstone,52.0,29.0,39.1,1007.4,False,52.1,176,0.5
3865.585,2.0,,16,Ferrari,MEDIUM,2.0,45,1,,,InLap,False,0.0,1,0.0,0.0,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3868.38,2.0,,44,Mercedes,MEDIUM,3.0,45,1,132.68527777777945,16,InLap,False,0.0,2,1.747,1.747,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3868.952,2.0,,77,Mercedes,MEDIUM,3.0,45,1,155.78972222221728,16,InLap,False,0.0,3,3.008,1.261,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3871.5,2.0,,4,McLaren,MEDIUM,2.0,45,1,34.66055555555795,44,InLap,False,0.0,4,3.998,0.99,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3872.277,2.0,,3,McLaren,MEDIUM,2.0,45,1,44.00472222222015,4,InLap,False,0.0,5,4.958,0.96,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3873.494,2.0,,5,Aston Martin,MEDIUM,5.0,45,1,38.7277777777781,3,InLap,False,0.0,6,6.817,1.859,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3875.177,2.0,,14,Alpine,MEDIUM,2.0,45,1,13.209166666666533,5,InLap,False,0.0,7,8.448,1.631,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3876.509,2.0,,55,Ferrari,MEDIUM,2.0,45,1,17.155277777774245,14,InLap,False,0.0,8,9.489,1.041,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3879.178,2.0,,7,Alfa Romeo Racing,MEDIUM,2.0,45,1,57.45694444444507,55,InLap,False,0.0,9,12.403,2.914,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3879.512,2.0,,31,Alpine,MEDIUM,2.0,45,1,74.18055555555657,7,InLap,False,0.0,10,13.408,1.005,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3880.514,2.0,,18,Aston Martin,MEDIUM,5.0,45,1,33.27222222221735,31,InLap,False,0.0,11,14.789,1.381,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3881.868,2.0,,10,AlphaTauri,MEDIUM,2.0,45,1,18.281388888884067,99,InLap,False,0.0,12,16.398,1.609,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3883.171,2.0,,99,Alfa Romeo Racing,MEDIUM,2.0,45,1,57.24194444445038,18,InLap,False,0.0,13,17.621,1.223,0,Silverstone,52.0,29.0,37.9,1007.4,False,51.8,183,0.6
3885.513,2.0,,63,Williams,MEDIUM,2.0,45,1,138.36138888889127,10,InLap,False,0.0,14,21.279,3.658,0,Silverstone,52.0,29.0,38.5,1007.4,False,51.6,157,0.8
3887.056,2.0,,22,AlphaTauri,MEDIUM,2.0,45,1,141.7455555555607,10,InLap,False,0.0,15,22.622,1.343,0,Silverstone,52.0,29.0,38.5,1007.4,False,51.6,157,0.8
3888.349,2.0,,47,Haas F1 Team,MEDIUM,5.0,45,1,23.452777777774827,22,InLap,False,0.0,16,23.21,0.588,0,Silverstone,52.0,29.0,38.5,1007.4,False,51.6,157,0.8
3889.083,2.0,,6,Williams,MEDIUM,2.0,45,1,27.14027777778938,47,InLap,False,0.0,17,24.145,0.935,0,Silverstone,52.0,29.0,38.5,1007.4,False,51.6,157,0.8
