LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2011.194,1,,44,Mercedes,MEDIUM,4.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,10,Toro Rosso,MEDIUM,1.0,2,1,,,OutLap,False,0,20,17.854,4.743,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,8,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0,17,11.78,0.355,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,33,Red Bull Racing,MEDIUM,4.0,2,1,,,OutLap,False,0,3,3.218,1.567,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,20,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0,9,8.055,0.501,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,7,Alfa Romeo Racing,MEDIUM,1.0,2,1,,,OutLap,False,0,14,10.455,0.408,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,16,Ferrari,MEDIUM,4.0,2,1,,,OutLap,False,0,2,1.651,1.651,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,3,Renault,SOFT,4.0,2,1,,,OutLap,False,0,8,7.554,0.691,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,99,Alfa Romeo Racing,SOFT,1.0,2,1,,,OutLap,False,0,13,10.047,0.32,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,88,Williams,HARD,1.0,2,1,,,OutLap,False,0,18,12.941,1.161,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
2011.194,1,,77,Mercedes,MEDIUM,4.0,2,1,,,OutLap,False,0,15,10.776,0.321,0,Abu Dhabi,55,26.4,60.6,1015.0,False,30.7,272,1.3
